timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2017-08-16 08:00:00,640.1666666666666,0.0,60.0,22.566666666666666,51.14978843072104,115.67628775510514,3.6072964457967824
2017-08-16 09:00:00,726.8333333333335,0.0,60.0,23.766666666666666,42.774757245190074,132.1091244773545,4.100756527695875
2017-08-16 10:00:00,796.1666666666665,0.0,56.0,24.58333333333333,36.630853953756265,152.92871113530512,4.338642955036244
2017-08-16 11:00:00,772.6666666666665,0.0,59.0,25.616666666666664,34.08281146232152,177.80293880849763,4.426338451112722
2017-08-16 12:00:00,734.1666666666665,0.0,55.0,26.53333333333333,35.93275684405713,203.06962938283073,4.233444101206275
2017-08-16 13:00:00,691.1666666666665,0.0,60.0,26.766666666666666,41.58420047622554,224.65891534880504,3.8864854951749304
2017-08-16 14:00:00,458.0,0.0,31.0,26.883333333333336,49.685490837530146,241.73262676909556,2.4632348668865065
2017-08-16 15:00:00,301.0,0.0,7.0,26.15,59.09792923656855,255.50461644305668,1.4852356725425224
2017-08-16 16:00:00,129.0,0.0,0.0,25.399999999999995,69.08550607849723,267.3516806246767,0.5753270896493168
2017-08-16 17:00:00,43.33333333333334,0.0,0.0,24.15,79.14660457340058,278.31588349801916,0.19974639054279653
2017-08-16 18:00:00,36.66666666666666,0.0,0.0,23.13333333333333,88.87606515017418,289.1718893601141,0.14307623356642574
2017-08-16 19:00:00,2.6666666666666665,0.0,0.0,20.983333333333334,98.25161083327059,300.54624049123123,0.007242488663330003
2017-08-16 20:00:00,1.5,0.0,0.0,19.5,106.36577029223507,312.9707173498942,0.0026661280810547417
2017-08-16 21:00:00,1.3333333333333333,0.0,0.0,19.666666666666664,112.8943976249313,326.83271439885755,0.0020068303525749114
2017-08-16 22:00:00,1.6666666666666667,0.0,0.0,19.5,117.26202459306785,342.20149524677936,0.004427937071725519
2017-08-16 23:00:00,1.5,0.3,0.0,19.416666666666668,118.96220561945,178.61823417134164,0.003360144189830495
2017-08-17 00:00:00,1.6666666666666667,0.2,0.0,18.7,117.7635169982426,15.130217112671412,0.0033173576846485713
2017-08-17 01:00:00,1.6666666666666667,0.0,0.0,17.8,113.83203631991086,30.73534543616339,0.004297178949128301
2017-08-17 02:00:00,1.5,0.0,0.0,17.499999999999996,107.64190504724225,44.87470259115704,0.0029897838272332626
2017-08-17 03:00:00,1.6666666666666667,0.0,0.0,17.033333333333335,99.76974149331518,57.538796455682046,0.001898633289114148
2017-08-17 04:00:00,9.0,0.0,0.0,16.350000000000005,90.5783651021577,69.07621082397165,0.033688205326542035
2017-08-17 05:00:00,71.83333333333333,0.0,13.0,17.25,80.90398746151057,80.00185248687221,0.27758366080256097
2017-08-17 06:00:00,207.66666666666663,0.0,40.0,19.33333333333333,70.89466468916073,90.92598900004515,0.948914311934812
2017-08-17 07:00:00,313.0,0.0,34.0,21.133333333333333,60.88607624001836,102.59152619232843,1.639164350260955
2017-08-17 08:00:00,582.5,0.0,60.0,23.8,50.582441566286825,117.13216206166456,3.1602947390167384
2017-08-17 09:00:00,515.0,0.0,48.0,24.7,40.01733269777641,140.2978243547778,2.8225412442861244
2017-08-17 10:00:00,741.6666666666665,0.0,57.0,25.616666666666664,36.916665296303385,153.17603718937212,4.103820882555177
2017-08-17 11:00:00,813.6666666666665,0.0,59.0,26.950000000000006,34.39913331779821,177.90871821780942,4.5938417715940165
2017-08-17 12:00:00,701.0,0.0,40.0,27.450000000000006,36.25299684146758,203.00857317982516,4.059658559129165
2017-08-17 13:00:00,710.1666666666665,0.0,58.0,27.68333333333333,41.887935207259865,224.4944922171221,4.1490132425461805
2017-08-17 14:00:00,585.0,0.0,57.0,27.766666666666666,49.970061868617655,241.53143549599204,3.300262371385372
2017-08-17 15:00:00,450.66666666666674,0.0,60.0,27.6,59.369522694637396,255.29953666576364,2.469296728720097
2017-08-17 16:00:00,262.8333333333333,0.0,54.0,26.966666666666665,69.35161612310402,267.1545273477834,1.2342533260223165
2017-08-17 17:00:00,128.66666666666666,0.0,57.0,26.3,79.41272788758799,278.13063311776045,0.46163023174699114
2017-08-17 18:00:00,16.5,0.0,4.0,24.6,89.13870630613867,289.00123964149424,0.058909329660067934
2017-08-17 19:00:00,2.1666666666666665,0.0,0.0,21.8,98.53956774331941,300.39499770964727,0.005808044029737044
2017-08-17 20:00:00,1.6666666666666667,0.0,0.0,20.316666666666666,106.66823837990435,312.84809457743586,0.003849002899018799
2017-08-17 21:00:00,2.0,0.0,0.0,19.616666666666667,113.21059419137418,326.75337018039835,0.005242709708375721
2017-08-17 22:00:00,1.8333333333333333,0.0,0.0,18.8,117.5861686330765,342.1829149327871,0.005078296215941441
2017-08-17 23:00:00,1.6666666666666667,0.0,0.0,17.916666666666668,119.28340652290152,178.67238022904402,0.004389993596694572
2017-08-18 00:00:00,1.1666666666666667,0.0,0.0,18.283333333333328,118.06919908479678,15.254581541341546,0.0012025671962516517
2017-08-18 01:00:00,1.3333333333333333,0.0,0.0,18.383333333333336,114.1132294619908,30.913942931323263,0.001968579374156536
2017-08-18 02:00:00,1.8333333333333333,0.0,0.0,17.28333333333333,107.89593859322157,45.08837676497632,0.004083649405357874
2017-08-18 03:00:00,1.8333333333333333,0.0,0.0,16.76666666666667,99.99921670869749,57.77361237035193,0.003457752396994433
2017-08-18 04:00:00,8.333333333333334,0.0,0.0,16.78333333333333,90.77952847477648,69.32533331301788,0.033948591029698556
2017-08-18 05:00:00,83.66666666666667,0.0,12.0,17.616666666666667,81.10025383077894,80.26392731392498,0.3358416363588749
2017-08-18 06:00:00,240.33333333333331,0.0,46.0,20.33333333333333,71.08935732568335,91.2028858811232,1.0862476747519756
2017-08-18 07:00:00,428.83333333333326,0.0,58.0,22.950000000000006,61.087195287733095,102.8857501691749,2.1656982351204888
2017-08-18 08:00:00,567.5,0.0,60.0,24.816666666666666,51.585462601713495,116.29271536855923,3.228030527864405
2017-08-18 09:00:00,701.6666666666665,0.0,60.0,26.633333333333336,43.27136662826729,132.72074488554924,4.1557829685405085
2017-08-18 10:00:00,796.0,0.0,60.0,28.216666666666665,37.20566789430095,153.42522888971808,4.603000714611426
2017-08-18 11:00:00,818.5,0.0,60.0,29.23333333333333,34.71900778206262,178.01666892009618,4.862706920322975
2017-08-18 12:00:00,794.8333333333335,0.0,60.0,30.0,36.577214234799115,202.9502568423669,4.627599251873613
2017-08-18 13:00:00,745.0,0.0,60.0,30.2,40.39785952901232,219.61069174918708,4.202523699803929
2017-08-18 14:00:00,579.8,0.0,60.0,30.78,50.98771932120716,242.62147841246758,3.36613707200325
2017-08-18 15:00:00,332.1666666666667,0.0,30.0,27.71666666666667,59.645436227566435,255.0947239236987,1.7174475454079638
2017-08-18 16:00:00,91.66666666666669,0.0,0.0,25.05,69.6219054306567,266.95711997188715,0.41799691673273515
2017-08-18 17:00:00,7.0,1.4,0.0,19.0,79.68278149254023,277.94483698786536,0.0289429704176706
2017-08-18 18:00:00,2.1666666666666665,1.2,0.0,17.733333333333334,89.40384848407679,288.82992111383595,0.005602590331562603
2017-08-18 19:00:00,1.3333333333333333,0.0,0.0,17.466666666666665,98.831516096264,300.24313362838404,0.0019133338221884969
2017-08-18 20:00:00,1.5,0.1,0.0,17.483333333333334,106.97469708463518,312.72513888827524,0.001959084411256942
2017-08-18 21:00:00,1.5,0.0,0.0,17.266666666666666,113.53075791451604,326.67434284313185,0.003194504935404608
2017-08-18 22:00:00,2.0,1.0,0.0,16.533333333333335,117.91413708897223,342.1657263202221,0.0059495937603296755
2017-08-18 23:00:00,1.0,0.1,0.0,16.266666666666666,119.6080719617451,178.7292224345371,8.324779326779525e-05
2017-08-19 00:00:00,1.0,0.0,0.0,16.666666666666668,118.37777732838678,15.38271692767961,8.287826756789914e-05
2017-08-19 01:00:00,1.8333333333333333,0.0,0.0,16.283333333333335,114.39668865272776,31.096831581425448,0.002124172622994277
2017-08-19 02:00:00,2.0,0.0,0.0,15.749999999999998,108.15171130097157,45.30637477320477,0.005543296771952178
2017-08-19 03:00:00,1.6666666666666667,0.0,0.0,15.166666666666664,100.23008816196743,58.012547402870105,0.0037149203910337627
2017-08-19 04:00:00,3.5,0.0,0.0,15.366666666666667,90.98119152694277,69.5783229431732,0.010213510440927706
2017-08-19 05:00:00,43.33333333333334,0.0,0.0,15.083333333333336,81.29765043859517,80.52965060926701,0.1850740366818989
2017-08-19 06:00:00,139.83333333333334,0.0,2.0,16.25,71.28547545570042,91.48324814508844,0.6628558290000208
2017-08-19 07:00:00,139.16666666666666,0.0,3.0,17.433333333333334,61.29007060874573,103.18323397827959,0.6661491810083411
2017-08-19 08:00:00,116.83333333333331,0.0,0.0,17.783333333333335,51.806621623696536,116.60536393649141,0.5473376912085461
2017-08-19 09:00:00,406.0,0.0,14.0,18.383333333333336,43.523750727900364,133.03007223766065,2.222146640906929
2017-08-19 10:00:00,749.0,0.0,49.0,20.45,37.497800115549225,153.67612425347724,4.161256191259976
2017-08-19 11:00:00,665.8333333333334,0.0,30.0,21.05,35.04234945024772,178.12667008645099,3.726934678464155
2017-08-19 12:00:00,606.1666666666666,0.0,27.0,21.4,36.90530874162846,202.89463195677345,3.276937497753077
2017-08-19 13:00:00,633.3333333333334,0.0,37.0,22.03333333333333,42.50824603534829,224.17219042210112,3.639153159775637
2017-08-19 14:00:00,543.8333333333334,0.0,41.0,22.4,50.552311313163564,241.13243121345675,2.9200507585104223
2017-08-19 15:00:00,291.3333333333333,0.0,21.0,21.566666666666666,59.92558169154349,254.8902441226349,1.5032282748540664
2017-08-19 16:00:00,292.3333333333333,0.0,56.0,21.5,69.89628674636369,266.75951706871103,1.3995771351269313
2017-08-19 17:00:00,125.0,0.0,22.0,20.61666666666667,79.9566623794242,277.75854260198884,0.5280958076231616
2017-08-19 18:00:00,21.33333333333333,0.0,0.0,18.366666666666664,89.67142410864533,288.6579691012461,0.08534957411140107
2017-08-19 19:00:00,2.1666666666666665,0.0,0.0,16.916666666666668,99.12736312390058,300.0906711463144,0.005409731850301003
2017-08-19 20:00:00,1.5,0.0,0.0,15.6,107.28505131135006,312.6018619061778,0.0030089640285114318
2017-08-19 21:00:00,2.0,0.0,0.0,15.266666666666666,113.85479259880206,326.59563712954605,0.006213896551757441
2017-08-19 22:00:00,1.8333333333333333,0.0,0.0,14.566666666666668,118.24583318144731,342.1499346515418,0.00448243833959111
2017-08-19 23:00:00,1.8333333333333333,0.0,0.0,14.033333333333333,119.93610388855059,178.78876954706382,0.004219838312648087
2017-08-20 00:00:00,1.6666666666666667,0.0,0.0,14.1,118.68915294627432,15.514626793931248,0.0031856064642889503
2017-08-20 01:00:00,2.0,0.0,0.0,12.983333333333333,114.68231843415415,31.283996995948378,0.0060845367755789645
2017-08-20 02:00:00,2.0,0.0,0.0,12.6,108.40913650780001,45.528659754862176,0.005050599012889082
2017-08-20 03:00:00,1.6666666666666667,0.0,0.0,12.183333333333332,100.46228158860701,58.255545186088284,0.0034008089492366545
2017-08-20 04:00:00,6.166666666666668,0.0,0.0,11.783333333333333,91.18331664462922,69.83510805810356,0.023868396831166226
2017-08-20 05:00:00,51.5,0.0,0.0,12.183333333333332,81.49611841353807,80.79893739453912,0.23284680109940306
2017-08-20 06:00:00,197.83333333333331,0.0,29.0,13.866666666666667,71.48297992495407,91.76697641211571,0.9326313297459843
2017-08-20 07:00:00,418.33333333333326,0.0,60.0,16.349999999999998,61.49466952651331,103.48385999310922,2.244189053798923
2017-08-20 08:00:00,582.6666666666666,0.0,60.0,17.916666666666668,52.02995214474492,116.92078073763462,3.3324355421524685
2017-08-20 09:00:00,735.3333333333335,0.0,60.0,19.716666666666672,43.778798009349,133.3415293197045,4.215040123789672
2017-08-20 10:00:00,825.1666666666665,0.0,60.0,19.85,37.792998890172655,153.92856835330196,5.008734839409031
2017-08-20 11:00:00,725.5,0.0,48.0,20.733333333333327,35.369072543643064,178.23860653839654,4.4630659423907595
2017-08-20 12:00:00,659.3333333333334,0.0,41.0,21.166666666666668,37.23718031056268,202.84165108498829,3.7222297068689314
2017-08-20 13:00:00,781.8333333333335,0.0,56.0,21.766666666666666,42.824621357507,224.0143602108103,4.483418563487235
2017-08-20 14:00:00,615.3333333333334,0.0,59.0,21.950000000000006,50.84980270215434,240.93473763997866,3.5071641676139023
2017-08-20 15:00:00,463.0,0.0,60.0,22.05,60.20987085371981,254.68616157339508,2.533891330729571
2017-08-20 16:00:00,298.3333333333333,0.0,60.0,21.8,70.17467275510741,266.5617762220813,1.4398030526872208
2017-08-20 17:00:00,123.5,0.0,60.0,20.683333333333334,80.23426549257915,277.57179688225887,0.4127071574188697
2017-08-20 18:00:00,18.33333333333333,0.0,4.0,18.083333333333336,90.04946287965326,288.48541863351636,0.06460942002598213
2017-08-20 19:00:00,2.5,0.0,0.0,15.166666666666664,99.42701634972096,299.93763305691164,0.006841707919553349
2017-08-20 20:00:00,1.8333333333333333,0.0,0.0,13.45,107.59920627640136,312.47827530648925,0.004689852063973959
2017-08-20 21:00:00,2.333333333333333,0.0,0.0,12.683333333333332,114.1826023494314,326.51725806299265,0.007183336331645057
2017-08-20 22:00:00,2.333333333333333,0.0,0.0,12.15,118.58116037066404,342.1355458495791,0.007408860178839391
2017-08-20 23:00:00,2.1666666666666665,0.0,0.0,11.466666666666667,120.26740436363764,178.85103139015442,0.00497758043272784
2017-08-21 00:00:00,1.8333333333333333,0.0,0.0,11.066666666666665,119.003227139333,15.650315690436635,0.005475048307824409
2017-08-21 01:00:00,1.8333333333333333,0.0,0.0,10.583333333333334,114.97002332973379,31.4754254290338,0.0041911257412852055
2017-08-21 02:00:00,1.8333333333333333,0.0,0.0,10.183333333333334,108.66812762834671,45.7551952010248,0.0030309860090040985
2017-08-21 03:00:00,2.333333333333333,0.0,0.0,10.55,100.69572288923385,58.502549672589424,0.005401183186778533
2017-08-21 04:00:00,2.6666666666666665,0.0,0.0,10.366666666666664,91.38592487581164,70.09561746896001,0.0065121128690148345
2017-08-21 05:00:00,40.0,0.0,0.0,11.35,81.69559794227801,81.07170340247716,0.18524608913625104
2017-08-21 06:00:00,102.83333333333331,0.0,0.0,12.800000000000002,71.68183152663609,92.05397234651078,0.4490719124974395
2017-08-21 07:00:00,117.83333333333331,0.0,0.0,13.55,61.700959123101406,103.78751214714066,0.5571797112490857
2017-08-21 08:00:00,165.83333333333334,0.0,0.0,14.550000000000002,52.25542084827719,117.2388278528774,0.7726068970004598
2017-08-21 09:00:00,224.66666666666663,0.0,0.0,15.633333333333335,44.03646509166814,133.65496014798285,1.0686697416889004
2017-08-21 10:00:00,378.83333333333326,0.0,0.0,17.083333333333332,38.091200933427075,154.1824113569286,1.7533992398543032
2017-08-21 11:00:00,523.5,0.0,0.0,18.683333333333334,35.699091730343355,178.3523661763588,2.43663531775764
2017-08-21 12:00:00,604.3333333333334,0.0,15.0,19.83333333333333,37.57272947468571,202.79126518008525,3.1744982417725987
2017-08-21 13:00:00,681.6666666666666,0.0,52.0,20.983333333333327,43.14500958481161,223.85877031010062,3.870833388714338
2017-08-21 14:00:00,563.1666666666666,0.0,60.0,21.649999999999995,51.151413427573544,240.73832356861718,3.2786363640215725
2017-08-21 15:00:00,447.0,0.0,60.0,21.88333333333333,60.49821494980489,254.48253717566053,2.387796236422619
2017-08-21 16:00:00,283.8333333333333,0.0,60.0,21.83333333333333,70.45697555840984,266.3639523667848,1.3439719572874513
2017-08-21 17:00:00,102.0,0.0,42.0,21.1,80.51548282462161,277.3846445966228,0.3826196035021645
2017-08-21 18:00:00,12.333333333333336,0.0,1.0,17.966666666666665,90.33028451155344,288.3123028741081,0.04997119345098942
2017-08-21 19:00:00,2.6666666666666665,0.0,0.0,15.616666666666667,99.73038319384285,299.7840404314825,0.006984517758509098
2017-08-21 20:00:00,2.0,0.0,0.0,14.266666666666666,107.91706726492008,312.3543891156225,0.004708313895707623
2017-08-21 21:00:00,1.6666666666666667,0.0,0.0,13.733333333333334,114.51409154248587,326.43920915561296,0.0031362083772787366
2017-08-21 22:00:00,1.3333333333333333,0.0,0.0,14.449999999999998,118.92002259219906,342.12256468063265,0.0020044271302617107
2017-08-21 23:00:00,2.0,0.0,0.0,14.45,120.6018760835035,178.91601706617516,0.006544832519467469
2017-08-22 00:00:00,2.1666666666666665,0.0,0.0,13.083333333333336,119.31990189884891,15.78978756392896,0.004946625402029159
2017-08-22 01:00:00,1.8333333333333333,0.0,0.0,12.533333333333333,115.25970887919908,31.67110236122901,0.004097362925699261
2017-08-22 02:00:00,1.8333333333333333,0.0,0.0,12.533333333333333,108.92859935063746,45.98594375510385,0.0035859042072068125
2017-08-22 03:00:00,2.0,0.0,0.0,12.416666666666664,100.9303394239371,58.753504111654166,0.0049678447602919005
2017-08-22 04:00:00,3.6666666666666665,0.0,0.0,11.9,91.69758155942381,70.35977954359858,0.012116421504480007
2017-08-22 05:00:00,64.66666666666667,0.0,37.0,12.733333333333334,81.89602947552497,81.34786420668443,0.2251579684581996
2017-08-22 06:00:00,232.5,0.0,56.0,15.833333333333336,71.88199233977916,92.34413775027076,1.138796355803438
2017-08-22 07:00:00,375.5,0.0,37.0,17.683333333333334,61.908907536618976,104.09407489699642,1.9487592612082985
2017-08-22 08:00:00,587.8333333333334,0.0,60.0,19.916666666666668,52.48299515370756,117.55936854773176,3.389029693505545
2017-08-22 09:00:00,705.5,0.0,60.0,21.55,44.2967090674532,133.97021099270674,4.069453156858429
2017-08-22 10:00:00,794.8333333333335,0.0,60.0,23.133333333333336,38.39234347858204,154.4375062030565,4.867293947148125
2017-08-22 11:00:00,815.8333333333335,0.0,60.0,23.55,36.03232241053153,178.4678373496497,4.802911349004161
2017-08-22 12:00:00,794.1666666666665,0.0,60.0,24.48333333333333,37.91185718106943,202.74342122959504,4.728330035843741
2017-08-22 13:00:00,731.5,0.0,60.0,25.149999999999995,43.46931003260193,223.70543317099128,4.423494783845413
2017-08-22 14:00:00,592.0,0.0,60.0,25.41666666666667,51.45704846611906,240.5432373109857,3.5280742634854305
2017-08-22 15:00:00,405.0,0.0,57.0,25.15000000000001,60.79052382306426,254.27942700565532,2.0835373585900494
2017-08-22 16:00:00,274.6666666666667,0.0,60.0,25.23333333333333,70.74310574334099,266.16609651480786,1.3318798058721613
2017-08-22 17:00:00,108.5,0.0,57.0,23.8,80.80020203036409,277.19712714801256,0.3613657539769586
2017-08-22 18:00:00,11.666666666666664,0.0,3.0,21.433333333333334,90.6133693700073,288.1386519036657,0.040819584215117874
2017-08-22 19:00:00,2.333333333333333,0.0,0.0,19.866666666666667,100.03737013635056,299.6299113329028,0.006158022441169108
2017-08-22 20:00:00,2.0,0.0,0.0,18.55,108.23853891429621,312.2302102969686,0.005550558243382026
2017-08-22 21:00:00,2.0,0.0,0.0,17.1,114.84916428870731,326.36149083485793,0.004865212726767934
2017-08-22 22:00:00,2.333333333333333,0.0,0.0,15.8,119.26232396292515,342.11099304476016,0.006122887796364308
2017-08-22 23:00:00,1.5,0.0,0.0,14.55,120.93942236982168,178.98373319534218,0.0030651199620055133
2017-08-23 00:00:00,1.6666666666666667,0.0,0.0,14.216666666666667,119.63908027994923,15.9330440445268,0.0030919394018567212
2017-08-23 01:00:00,1.5,0.0,0.0,14.233333333333333,115.5512821581834,31.87101091773974,0.0021005961560619443
2017-08-23 02:00:00,1.8333333333333333,0.0,0.0,13.883333333333333,109.19046833863682,46.22086579535741,0.0051116439052029785
2017-08-23 03:00:00,2.0,0.0,0.0,13.333333333333336,101.16606083249063,59.00834977407157,0.004209988571834192
2017-08-23 04:00:00,3.0,0.0,0.0,13.483333333333334,91.9072458872978,70.6275210206129,0.008950434777349588
2017-08-23 05:00:00,49.0,0.0,21.0,14.266666666666667,82.09735446237687,81.62733406058447,0.1920327580813591
2017-08-23 06:00:00,204.16666666666663,0.0,40.0,16.833333333333332,72.08342660809987,92.63737335841593,0.9917676394675017
2017-08-23 07:00:00,280.75,0.0,13.5,18.075,60.48205935347822,106.45789756736526,1.5107907841564483
2017-08-23 08:00:00,303.3333333333333,0.0,13.0,19.566666666666666,52.71264391913903,117.88226571749928,1.6362411978160454
2017-08-23 09:00:00,662.5,0.0,55.5,22.775,43.33272171210999,137.29429273728715,3.815955706241425
2017-08-23 10:00:00,782.6666666666665,0.0,60.0,24.55,38.69636447221878,154.6937063312619,4.722906583525388
2017-08-23 11:00:00,774.8333333333335,0.0,57.0,26.55,36.3686805042279,178.5849065864506,4.494790747611677
2017-08-23 12:00:00,770.1666666666665,0.0,60.0,28.63333333333333,38.25446421474752,202.6980604697194,4.68213745198055
2017-08-23 13:00:00,698.5,0.0,60.0,29.433333333333334,43.79742077053796,223.55435357561703,4.125678201526573
2017-08-23 14:00:00,582.6666666666666,0.0,60.0,29.816666666666666,51.766610729350596,240.34952017042357,3.421796182999892
2017-08-23 15:00:00,239.33333333333331,0.0,23.0,29.36666666666667,61.08670487259448,254.07688142891914,1.2613965025604688
2017-08-23 16:00:00,213.33333333333331,0.0,37.0,29.05,71.03297128419372,265.9682549664576,1.0260267991766445
2017-08-23 17:00:00,72.83333333333333,0.0,14.0,27.8,81.08830478795714,277.0092818205175,0.2895145816168213
2017-08-23 18:00:00,11.333333333333336,0.0,0.0,24.316666666666666,90.89850513630556,287.96449194283514,0.04079802722937908
2017-08-23 19:00:00,2.1666666666666665,0.0,0.0,21.91666666666667,100.34788169173129,299.47525995689733,0.005100537146642981
2017-08-23 20:00:00,1.6666666666666667,0.0,0.0,21.000000000000004,108.56352427895571,312.10574175342845,0.00292055611773534
2017-08-23 21:00:00,1.1666666666666667,0.0,0.0,20.03333333333333,115.18772363851271,326.28409926265573,0.0021709202398035726
2017-08-23 22:00:00,2.1666666666666665,0.0,0.0,18.600000000000005,119.60796818289656,342.10082860999586,0.00613101954006677
2017-08-23 23:00:00,1.8333333333333333,0.0,0.0,17.883333333333333,121.27994681366155,179.0541824226173,0.004489879841607672
2017-08-24 00:00:00,1.5,0.0,0.0,17.51666666666667,119.9606663013636,16.080082928002142,0.0031457243598453167
2017-08-24 01:00:00,1.8333333333333333,0.0,0.0,16.98333333333333,115.84465190478869,32.075130421579054,0.005251168094344414
2017-08-24 02:00:00,1.6666666666666667,0.0,0.0,16.483333333333334,109.45365353006703,46.45991810737314,0.00369320199310308
2017-08-24 03:00:00,1.5,0.0,0.0,16.21666666666667,101.4028194440405,59.26702473583194,0.002555614406610524
2017-08-24 04:00:00,4.166666666666667,0.0,0.0,16.116666666666667,92.11726975353376,70.89876586367895,0.01367132654463168
2017-08-24 05:00:00,61.0,0.0,43.0,17.916666666666668,82.29951565154691,81.91002477422967,0.21605554087201548
2017-08-24 06:00:00,238.5,0.0,60.0,21.2,72.28610120585172,92.93357768383942,1.1828710292915088
2017-08-24 07:00:00,376.83333333333326,0.0,54.0,22.78333333333333,62.3296631496249,104.71546473984648,1.9867899013178933
2017-08-24 08:00:00,601.3333333333334,0.0,55.0,24.08333333333333,52.944337740275294,118.20738048786464,3.4200030253912432
2017-08-24 09:00:00,615.0,0.0,59.0,25.18333333333333,44.82476109483713,134.605557967538,3.677562642301792
2017-08-24 10:00:00,755.3333333333335,0.0,60.0,26.65,39.00320244927338,154.9508639130789,4.654551596625209
2017-08-24 11:00:00,783.3333333333335,0.0,60.0,28.16666666666667,36.708082032210505,178.70345699952713,4.870704102885757
2017-08-24 12:00:00,741.6666666666665,0.0,60.0,29.55,38.600450548154,202.65511728248367,4.44164696584546
2017-08-24 13:00:00,693.1666666666665,0.0,57.0,30.566666666666666,44.12923783917915,223.4055278989936,4.160525590770458
2017-08-24 14:00:00,76.5,0.4,1.0,24.6,52.08000020364759,240.1572058772372,0.38282282331308853
2017-08-24 15:00:00,20.33333333333333,1.6,0.0,19.5,61.38666215168727,253.8749446332245,0.09136410779838812
2017-08-24 16:00:00,33.833333333333336,0.2,0.0,19.3,71.32647661620393,265.7704688949919,0.15465032799032563
2017-08-24 17:00:00,39.0,0.0,0.0,18.78333333333333,81.37966522375015,276.82114137513764,0.17548072165157247
2017-08-24 18:00:00,13.0,0.0,0.0,18.28333333333333,91.18556973477385,287.7898449192778,0.05030085308790456
2017-08-24 19:00:00,2.1666666666666665,0.0,0.0,17.049999999999994,100.66181954757177,299.32009612691087,0.00452300741683399
2017-08-24 20:00:00,2.0,0.0,0.0,16.150000000000002,108.89192403337744,311.98098170299113,0.00404963877547631
2017-08-24 21:00:00,1.6666666666666667,0.0,0.0,15.949999999999998,115.52967088593165,326.2070255506522,0.002888995532718436
2017-08-24 22:00:00,2.333333333333333,0.0,0.0,14.983333333333334,119.9568579852861,342.092063863478,0.005918217691639548
2017-08-24 23:00:00,1.6666666666666667,0.0,0.0,14.666666666666664,121.62335290838621,179.12736235609546,0.004317623403719994
2017-08-25 00:00:00,2.0,0.0,0.0,14.15,120.28456477139702,16.230897079682354,0.006123213127596189
2017-08-25 01:00:00,1.1666666666666667,0.0,0.0,14.1,116.13972851743351,32.283435341281354,0.0011491072317151311
2017-08-25 02:00:00,1.0,0.0,0.0,15.0,109.71807626140324,46.703052921642396,8.191925349892077e-05
2017-08-25 03:00:00,1.6666666666666667,0.0,0.0,15.433333333333335,101.64055048046805,59.52946300551846,0.0018404531435556063
2017-08-25 04:00:00,2.6666666666666665,0.0,0.0,15.4,92.32756905921184,71.17343445387924,0.008257492654963157
2017-08-25 05:00:00,30.5,0.0,0.0,15.483333333333334,82.50245712384171,82.19584493294205,0.14098034117504585
2017-08-25 06:00:00,84.33333333333333,0.0,0.0,15.716666666666667,72.48998585772561,93.23264622673081,0.3992168359103589
2017-08-25 07:00:00,214.5,0.0,0.0,17.05,62.54241739964554,105.03005215027281,1.0101322328769355
2017-08-25 08:00:00,527.0,0.0,44.0,18.86666666666667,53.178049046790456,118.53457131012608,3.0496572346197404
2017-08-25 09:00:00,641.3333333333334,0.0,60.0,21.75,45.09248859172677,134.92534258432994,3.8112183730584692
2017-08-25 10:00:00,756.1666666666665,0.0,60.0,24.0,39.31279636947626,155.20882882416433,4.5038465726275305
2017-08-25 11:00:00,778.0,0.0,60.0,26.0,37.05044279687718,178.82336746022324,4.385017061006477
2017-08-25 12:00:00,747.3333333333335,0.0,60.0,28.0,38.94971492353633,202.614518734688,4.708722336015268
2017-08-25 13:00:00,561.1666666666666,0.0,33.0,28.93333333333333,44.46465478938922,223.25894383600848,3.1833176539020336
2017-08-25 14:00:00,381.0,0.0,9.0,29.1,52.3971134608193,239.9663203528062,2.0229504725429557
2017-08-25 15:00:00,224.0,0.0,1.0,28.93333333333333,61.69029585807747,253.67365440618545,1.0415255702507815
2017-08-25 16:00:00,204.83333333333331,0.0,28.0,28.43333333333333,71.62352211101917,265.57277413650934,0.963791851287743
2017-08-25 17:00:00,78.66666666666667,0.0,5.0,26.8,81.67414859826091,276.6327338416849,0.3275143645532442
2017-08-25 18:00:00,10.833333333333336,0.0,0.0,23.73333333333333,91.57926293756636,287.61472824107085,0.0413584974217334
2017-08-25 19:00:00,2.1666666666666665,0.0,0.0,21.633333333333336,100.97908209958321,299.16442502262316,0.006085192571444968
2017-08-25 20:00:00,2.0,0.0,0.0,20.53333333333333,109.2236360472215,311.855923329057,0.0048942574205857355
2017-08-25 21:00:00,1.5,0.0,0.0,19.916666666666668,115.87490520829432,326.1302553092447,0.0032589859448526126
2017-08-25 22:00:00,1.8333333333333333,0.0,0.0,18.816666666666666,120.30889486853941,342.08468556261323,0.005340329136068936
2017-08-25 23:00:00,1.5,0.0,0.0,18.38333333333333,121.96954389487715,179.20326496059195,0.002182664579820435
2017-08-26 00:00:00,1.8333333333333333,0.0,0.0,17.649999999999995,120.6106812476462,16.385473828700732,0.004303058573890965
2017-08-26 01:00:00,1.6666666666666667,0.0,0.0,16.95,116.43642410787287,32.49589473933448,0.004038121810718429
